Organism group,Create date,Location
Salmonella enterica,2016-06-14T21:19:40Z,AR
Salmonella enterica,2016-06-14T22:13:20Z,MO
Salmonella enterica,2016-06-14T22:13:20Z,GA
Salmonella enterica,2016-06-22T19:17:24Z,SC
Salmonella enterica,2016-06-22T19:17:24Z,TN
Salmonella enterica,2016-06-22T20:15:29Z,AL
Salmonella enterica,2016-06-23T00:15:48Z,MS
Salmonella enterica,2016-06-23T00:15:48Z,AL
Salmonella enterica,2016-06-28T19:12:59Z,DE
Salmonella enterica,2016-07-15T16:17:01Z,TN
Salmonella enterica,2016-07-15T17:14:56Z,DE
Salmonella enterica,2016-07-26T17:17:56Z,OK
Salmonella enterica,2016-07-26T17:17:56Z,GA
Salmonella enterica,2016-07-26T19:17:32Z,MO
Salmonella enterica,2016-07-28T22:18:03Z,AL
Salmonella enterica,2016-07-28T22:18:03Z,GA
Salmonella enterica,2016-07-28T22:18:03Z,AL
Salmonella enterica,2016-07-28T22:18:04Z,SC
Salmonella enterica,2016-08-03T03:14:50Z,MS
Salmonella enterica,2016-08-03T14:22:42Z,AR
Salmonella enterica,2016-08-03T14:22:44Z,DE
Salmonella enterica,2016-08-05T20:17:02Z,GA
Salmonella enterica,2016-08-05T20:17:02Z,NC
Salmonella enterica,2016-08-05T20:17:03Z,TX
Salmonella enterica,2016-08-05T21:17:17Z,TX
Salmonella enterica,2016-08-10T23:16:35Z,AL
Salmonella enterica,2016-08-19T20:18:54Z,AR
Salmonella enterica,2016-08-19T20:18:54Z,NC
Salmonella enterica,2016-08-19T20:18:55Z,GA
Salmonella enterica,2016-08-24T00:23:07Z,AR
Salmonella enterica,2016-08-24T00:23:07Z,AL
Salmonella enterica,2016-08-29T12:23:01Z,GA
Salmonella enterica,2016-08-29T17:11:18Z,MD
Salmonella enterica,2016-08-29T17:12:16Z,MD
Salmonella enterica,2016-08-31T22:24:36Z,TX
Salmonella enterica,2016-09-09T00:24:51Z,VA
Salmonella enterica,2016-09-16T19:19:12Z,TX
Salmonella enterica,2016-09-16T19:19:13Z,AL
Salmonella enterica,2016-09-16T19:19:13Z,AL
Salmonella enterica,2016-09-21T20:18:17Z,DE
Salmonella enterica,2016-09-21T20:18:17Z,AL
Salmonella enterica,2016-09-21T20:18:18Z,AL
Salmonella enterica,2016-09-21T20:18:18Z,TN
Salmonella enterica,2016-09-21T21:17:31Z,GA
Salmonella enterica,2016-09-21T21:17:31Z,LA
Salmonella enterica,2016-09-21T21:17:31Z,TN
Salmonella enterica,2016-09-21T21:17:31Z,GA
Salmonella enterica,2016-09-21T21:17:31Z,GA
Salmonella enterica,2016-10-20T02:18:37Z,IN
Salmonella enterica,2016-10-20T02:18:38Z,OK
Salmonella enterica,2016-10-20T03:16:56Z,MS
Salmonella enterica,2016-10-20T03:16:56Z,AL
Salmonella enterica,2016-10-20T03:16:57Z,AL
Salmonella enterica,2016-10-20T03:16:57Z,GA
Salmonella enterica,2016-10-20T03:16:57Z,VA
Salmonella enterica,2016-10-20T03:16:57Z,OK
Salmonella enterica,2016-10-20T03:16:57Z,AL
Salmonella enterica,2016-10-27T00:16:33Z,AL
Salmonella enterica,2016-10-27T00:16:33Z,TN
Salmonella enterica,2016-11-04T21:20:18Z,VA
Salmonella enterica,2016-11-04T21:20:26Z,VA
Salmonella enterica,2016-11-04T21:20:26Z,AR
Salmonella enterica,2016-11-04T21:20:27Z,NC
Salmonella enterica,2016-11-04T21:20:28Z,TX
Salmonella enterica,2016-11-04T21:20:38Z,NC
Salmonella enterica,2016-11-15T06:19:00Z,DE
Salmonella enterica,2016-11-15T06:19:02Z,MD
Salmonella enterica,2016-11-15T06:19:02Z,OH
Salmonella enterica,2016-11-15T07:19:20Z,AR
Salmonella enterica,2016-11-21T23:20:09Z,TX
Salmonella enterica,2016-11-22T22:18:59Z,MS
Salmonella enterica,2016-11-28T22:31:19Z,WA
Salmonella enterica,2016-11-28T22:31:20Z,WA
Salmonella enterica,2016-12-09T06:31:24Z,SC
Salmonella enterica,2016-12-09T06:31:25Z,GA
Salmonella enterica,2016-12-14T15:33:22Z,VA
Salmonella enterica,2016-12-19T20:29:24Z,AL
Salmonella enterica,2016-12-19T20:29:25Z,GA
Salmonella enterica,2016-12-19T21:29:35Z,SC
Salmonella enterica,2016-12-20T16:34:48Z,MS
Salmonella enterica,2016-12-23T19:32:17Z,DE
Salmonella enterica,2017-01-03T21:27:52Z,SC
Salmonella enterica,2017-01-03T23:29:49Z,AL
Salmonella enterica,2017-01-03T23:29:50Z,VA
Salmonella enterica,2017-01-04T17:59:13Z,NC
Salmonella enterica,2017-01-06T22:35:32Z,VA
Salmonella enterica,2017-01-17T20:29:56Z,MS
Salmonella enterica,2017-01-23T22:30:16Z,DE
Salmonella enterica,2017-01-23T22:30:22Z,SC
Salmonella enterica,2017-01-23T22:30:22Z,SC
Salmonella enterica,2017-01-25T17:30:59Z,GA
Salmonella enterica,2017-01-25T17:30:59Z,DE
Salmonella enterica,2017-01-25T21:34:34Z,GA
Salmonella enterica,2017-01-25T22:30:00Z,NC
Salmonella enterica,2017-01-25T22:30:01Z,NC
Salmonella enterica,2017-01-26T00:29:34Z,AL
Salmonella enterica,2017-01-26T00:29:34Z,TX
Salmonella enterica,2017-01-26T16:30:32Z,TX
Salmonella enterica,2017-01-26T17:33:15Z,MO
Salmonella enterica,2017-01-26T17:33:17Z,GA
Salmonella enterica,2017-01-26T17:33:17Z,NC
Salmonella enterica,2017-01-30T17:29:30Z,OH
Salmonella enterica,2017-01-30T17:29:31Z,OH
Salmonella enterica,2017-02-01T16:32:15Z,MS
Salmonella enterica,2017-02-01T16:32:16Z,DE
Salmonella enterica,2017-02-04T21:33:22Z,VA
Salmonella enterica,2017-02-04T23:32:37Z,TX
Salmonella enterica,2017-02-04T23:32:43Z,MS
Salmonella enterica,2017-02-06T16:33:20Z,GA
Salmonella enterica,2018-06-26T23:05:15Z,TN
Salmonella enterica,2018-06-26T23:05:16Z,TN
Salmonella enterica,2018-06-26T23:05:16Z,TN
Salmonella enterica,2018-06-26T23:05:16Z,TN
Salmonella enterica,2018-06-26T23:05:16Z,TN
Salmonella enterica,2018-06-26T23:05:17Z,TN
Salmonella enterica,2018-06-26T23:05:17Z,TN
Salmonella enterica,2017-02-07T18:41:02Z,GA
Salmonella enterica,2017-02-07T18:41:07Z,NC
Salmonella enterica,2017-02-07T20:36:35Z,DE
Salmonella enterica,2017-02-07T20:36:36Z,GA
Salmonella enterica,2017-02-07T20:36:36Z,WV
Salmonella enterica,2017-02-07T20:36:42Z,OH
Salmonella enterica,2017-02-07T20:36:49Z,GA
Salmonella enterica,2017-02-07T20:36:50Z,FL
Salmonella enterica,2017-02-14T17:38:43Z,AR
Salmonella enterica,2017-02-14T17:38:43Z,NC
Salmonella enterica,2017-02-14T17:40:59Z,AR
Salmonella enterica,2017-02-14T17:41:05Z,GA
Salmonella enterica,2017-02-18T17:37:52Z,AR
Salmonella enterica,2017-02-18T17:37:58Z,GA
Salmonella enterica,2017-02-18T17:38:00Z,NC
Salmonella enterica,2017-02-23T17:52:30Z,TN
Salmonella enterica,2017-02-28T22:28:31Z,NC
Salmonella enterica,2017-02-28T22:28:31Z,TX
Salmonella enterica,2017-02-28T22:28:32Z,TX
Salmonella enterica,2017-02-28T22:28:33Z,AR
Salmonella enterica,2017-02-28T22:28:35Z,TX
Salmonella enterica,2017-02-28T22:28:35Z,GA
Salmonella enterica,2017-02-28T22:28:36Z,MO
Salmonella enterica,2017-03-03T19:41:55Z,AL
Salmonella enterica,2017-03-03T19:41:56Z,GA
Salmonella enterica,2017-03-15T23:40:14Z,MS
Salmonella enterica,2017-03-17T14:05:06Z,NY
Salmonella enterica,2017-03-17T14:05:24Z,NM
Salmonella enterica,2017-03-17T14:05:31Z,NM
Salmonella enterica,2017-03-17T14:05:40Z,NM
Salmonella enterica,2017-03-17T14:07:34Z,OR
Salmonella enterica,2017-03-17T14:07:45Z,OR
Salmonella enterica,2017-03-17T14:09:07Z,MD
Salmonella enterica,2017-03-17T14:13:15Z,GA
Salmonella enterica,2017-03-17T14:13:19Z,CT
Salmonella enterica,2017-03-17T14:14:04Z,CA
Salmonella enterica,2017-03-17T14:15:22Z,NM
Salmonella enterica,2017-03-17T14:15:40Z,NM
Salmonella enterica,2017-03-17T14:16:01Z,CT
Salmonella enterica,2017-03-17T14:17:05Z,OR
Salmonella enterica,2017-03-17T14:19:26Z,PA
Salmonella enterica,2017-03-17T14:20:55Z,NY
Salmonella enterica,2017-03-17T14:22:10Z,MD
Salmonella enterica,2017-03-17T14:25:12Z,NY
Salmonella enterica,2017-03-17T14:25:16Z,CA
Salmonella enterica,2017-03-17T14:26:08Z,CA
Salmonella enterica,2017-03-17T14:27:09Z,NY
Salmonella enterica,2017-03-17T14:27:27Z,PA
Salmonella enterica,2017-03-17T14:29:09Z,PA
Salmonella enterica,2017-03-17T14:29:31Z,NM
Salmonella enterica,2017-03-17T14:29:37Z,NM
Salmonella enterica,2017-03-17T14:29:40Z,NY
Salmonella enterica,2017-03-17T14:30:17Z,NM
Salmonella enterica,2017-03-17T14:30:13Z,NM
Salmonella enterica,2017-03-17T14:32:19Z,MD
Salmonella enterica,2017-03-17T14:32:39Z,GA
Salmonella enterica,2017-03-17T14:36:29Z,NY
Salmonella enterica,2017-03-17T14:41:22Z,NY
Salmonella enterica,2017-03-17T14:42:11Z,PA
Salmonella enterica,2017-03-17T14:42:18Z,NM
Salmonella enterica,2017-03-17T14:42:27Z,MD
Salmonella enterica,2017-03-17T14:43:06Z,MD
Salmonella enterica,2017-03-17T16:18:09Z,MN
Salmonella enterica,2017-03-21T21:38:20Z,OK
Salmonella enterica,2017-03-21T21:38:20Z,VA
Salmonella enterica,2017-03-21T22:35:50Z,AL
Salmonella enterica,2017-03-21T22:35:50Z,FL
Salmonella enterica,2017-03-21T22:35:52Z,SC
Salmonella enterica,2017-03-21T22:35:52Z,NC
Salmonella enterica,2017-03-21T22:35:52Z,AR
Salmonella enterica,2017-03-21T22:35:56Z,VA
Salmonella enterica,2017-03-21T22:35:56Z,TX
Salmonella enterica,2017-03-21T22:35:57Z,KY
Salmonella enterica,2017-03-21T22:35:57Z,TX
Salmonella enterica,2017-03-21T22:35:58Z,AL
Salmonella enterica,2017-03-22T14:17:22Z,AR
Salmonella enterica,2017-03-25T16:36:52Z,SC
Salmonella enterica,2017-03-25T16:36:52Z,DE
Salmonella enterica,2017-03-29T19:38:30Z,TN
Salmonella enterica,2017-03-29T19:38:32Z,TN
Salmonella enterica,2017-03-29T19:38:33Z,TN
Salmonella enterica,2017-04-25T15:40:23Z,NC
Salmonella enterica,2017-04-25T15:40:24Z,DE
Salmonella enterica,2017-04-25T15:40:24Z,VA
Salmonella enterica,2017-04-25T15:40:24Z,TN
Salmonella enterica,2017-04-25T15:40:25Z,NC
Salmonella enterica,2017-04-25T23:41:18Z,DE
Salmonella enterica,2017-04-25T23:41:19Z,GA
Salmonella enterica,2017-04-25T23:41:19Z,AR
Salmonella enterica,2017-05-02T23:35:43Z,GA
Salmonella enterica,2017-05-02T23:35:43Z,WV
Salmonella enterica,2017-05-02T23:35:44Z,TX
Salmonella enterica,2017-05-02T23:35:44Z,GA
Salmonella enterica,2017-05-06T06:34:48Z,DE
Salmonella enterica,2017-05-06T06:34:48Z,AL
Salmonella enterica,2017-05-06T06:34:48Z,NC
Salmonella enterica,2017-05-06T06:34:49Z,VA
Salmonella enterica,2017-05-06T06:34:51Z,VA
Salmonella enterica,2017-05-06T06:34:54Z,GA
Salmonella enterica,2017-05-06T06:34:54Z,AR
Salmonella enterica,2017-05-06T06:34:54Z,MS
Salmonella enterica,2017-05-06T06:34:55Z,SC
Salmonella enterica,2017-05-11T18:03:27Z,OH
Salmonella enterica,2017-05-22T22:40:39Z,AL
Salmonella enterica,2017-05-22T22:40:39Z,NC
Salmonella enterica,2017-05-22T22:40:40Z,AR
Salmonella enterica,2017-05-22T22:40:42Z,TX
Salmonella enterica,2017-05-24T21:41:08Z,MD
Salmonella enterica,2017-05-26T20:38:26Z,MO
Salmonella enterica,2017-05-26T21:41:14Z,CA
Salmonella enterica,2017-06-02T23:16:15Z,PA
Salmonella enterica,2017-06-02T23:16:18Z,NC
Salmonella enterica,2017-06-05T23:22:50Z,VA
Salmonella enterica,2017-06-05T23:22:51Z,TX
Salmonella enterica,2017-06-05T23:22:51Z,GA
Salmonella enterica,2017-06-05T23:22:52Z,AL
Salmonella enterica,2017-06-05T23:22:58Z,TN
Salmonella enterica,2017-06-05T23:22:58Z,AR
Salmonella enterica,2017-06-05T23:23:13Z,NC
Salmonella enterica,2017-06-05T23:23:13Z,AR
Salmonella enterica,2017-06-05T23:23:14Z,DE
Salmonella enterica,2017-06-12T14:46:14Z,MS
Salmonella enterica,2017-06-15T01:09:34Z,DE
Salmonella enterica,2017-06-15T01:09:35Z,AR
Salmonella enterica,2017-06-15T01:09:36Z,AL
Salmonella enterica,2017-06-15T01:09:37Z,AR
Salmonella enterica,2017-06-15T01:09:38Z,AR
Salmonella enterica,2017-06-15T01:10:03Z,TX
Salmonella enterica,2017-06-15T01:10:03Z,GA
Salmonella enterica,2017-06-15T01:10:04Z,WV
Salmonella enterica,2017-06-16T22:42:33Z,AL
Salmonella enterica,2017-06-16T22:42:33Z,CA
Salmonella enterica,2017-06-16T22:42:35Z,TX
Salmonella enterica,2017-06-16T22:42:35Z,TX
Salmonella enterica,2017-06-16T23:41:48Z,SC
Salmonella enterica,2017-06-17T00:41:50Z,DE
Salmonella enterica,2017-06-17T00:41:50Z,TX
Salmonella enterica,2017-06-27T22:22:49Z,MO
Salmonella enterica,2017-06-27T22:22:52Z,NC
Salmonella enterica,2017-06-29T05:46:19Z,AL
Salmonella enterica,2017-07-03T23:40:43Z,MO
Salmonella enterica,2017-07-03T23:40:43Z,MS
Salmonella enterica,2017-07-03T23:40:44Z,NC
Salmonella enterica,2017-07-06T20:39:55Z,MS
Salmonella enterica,2017-07-06T20:39:55Z,SC
Salmonella enterica,2017-07-06T21:39:42Z,FL
Salmonella enterica,2017-07-06T21:39:44Z,DE
Salmonella enterica,2017-07-10T21:39:19Z,MN
Salmonella enterica,2017-07-10T22:41:39Z,NC
Salmonella enterica,2017-07-10T22:41:42Z,GA
Salmonella enterica,2017-07-10T23:35:51Z,NC
Salmonella enterica,2017-07-12T15:40:37Z,VA
Salmonella enterica,2017-07-12T15:40:38Z,MS
Salmonella enterica,2017-07-12T16:39:30Z,GA
Salmonella enterica,2017-07-14T22:40:45Z,KY
Salmonella enterica,2017-07-14T22:40:46Z,FL
Salmonella enterica,2017-07-24T20:39:24Z,AL
Salmonella enterica,2017-07-24T20:39:24Z,MS
Salmonella enterica,2017-07-24T20:39:26Z,MO
Salmonella enterica,2017-07-24T20:39:27Z,DE
Salmonella enterica,2017-07-24T20:39:28Z,OK
Salmonella enterica,2017-07-24T20:39:28Z,AL
Salmonella enterica,2017-07-25T18:40:46Z,NC
Salmonella enterica,2017-07-25T18:40:46Z,TX
Salmonella enterica,2017-07-25T18:40:47Z,DE
Salmonella enterica,2017-07-29T00:39:58Z,SC
Salmonella enterica,2017-08-07T18:40:39Z,VA
Salmonella enterica,2017-08-07T18:40:47Z,DE
Salmonella enterica,2017-08-12T01:15:54Z,AR
Salmonella enterica,2017-08-12T01:15:55Z,AR
Salmonella enterica,2017-08-12T01:15:56Z,GA
Salmonella enterica,2017-08-12T01:15:56Z,AR
Salmonella enterica,2017-08-12T01:15:56Z,VA
Salmonella enterica,2017-08-12T01:16:01Z,MS
Salmonella enterica,2017-08-21T21:36:34Z,NC
Salmonella enterica,2017-08-21T21:36:34Z,NC
Salmonella enterica,2017-08-21T21:36:37Z,NC
Salmonella enterica,2017-08-23T03:24:48Z,AL
Salmonella enterica,2017-08-23T03:24:49Z,CA
Salmonella enterica,2017-08-23T03:24:50Z,TN
Salmonella enterica,2017-08-23T03:24:51Z,SC
Salmonella enterica,2017-08-23T03:25:17Z,AR
Salmonella enterica,2017-08-23T03:25:18Z,AL
Salmonella enterica,2017-08-23T03:25:20Z,NC
Salmonella enterica,2017-08-23T17:36:53Z,SC
Salmonella enterica,2017-08-23T17:36:53Z,AR
Salmonella enterica,2017-08-23T17:36:54Z,GA
Salmonella enterica,2017-08-25T17:40:52Z,NC
Salmonella enterica,2017-08-25T17:40:52Z,NC
Salmonella enterica,2017-08-25T17:40:52Z,NC
Salmonella enterica,2017-08-25T17:40:53Z,NC
Salmonella enterica,2017-08-25T17:40:53Z,NC
Salmonella enterica,2017-08-25T17:40:53Z,NC
Salmonella enterica,2017-08-25T17:40:55Z,NC
Salmonella enterica,2017-08-25T20:43:00Z,MS
Salmonella enterica,2017-08-25T20:43:01Z,MS
Salmonella enterica,2017-08-25T20:43:01Z,DE
Salmonella enterica,2017-08-25T20:43:02Z,TX
Salmonella enterica,2017-08-27T16:36:37Z,GA
Salmonella enterica,2017-08-27T17:36:40Z,GA
Salmonella enterica,2017-09-06T00:40:02Z,NC
Salmonella enterica,2017-09-06T00:40:02Z,DE
Salmonella enterica,2017-09-06T02:36:40Z,WV
Salmonella enterica,2017-09-06T02:36:41Z,NC
Salmonella enterica,2017-09-06T15:35:43Z,VA
Salmonella enterica,2017-09-06T15:35:44Z,GA
